"Name","Very low","Low","Mid-low","Mid-high","High"
"Fairfield County","Less than $717","Between $717 and $1,196","Between $1,196 and $1,913","Between $1,913 and $2,869","More than $2,869"
"Hartford County","Less than $564","Between $564 and $939","Between $939 and $1,503","Between $1,503 and $2,254","More than $2,254"
"Litchfield County","Less than $599","Between $599 and $999","Between $999 and $1,598","Between $1,598 and $2,397","More than $2,397"
"Middlesex County","Less than $644","Between $644 and $1,074","Between $1,074 and $1,718","Between $1,718 and $2,577","More than $2,577"
"New Haven County","Less than $524","Between $524 and $874","Between $874 and $1,398","Between $1,398 and $2,097","More than $2,097"
"New London County","Less than $551","Between $551 and $919","Between $919 and $1,470","Between $1,470 and $2,205","More than $2,205"
"Tolland County","Less than $653","Between $653 and $1,088","Between $1,088 and $1,741","Between $1,741 and $2,612","More than $2,612"
"Windham County","Less than $499","Between $499 and $832","Between $832 and $1,331","Between $1,331 and $1,996","More than $1,996"
"Connecticut","Less than $588","Between $588 and $981","Between $981 and $1,569","Between $1,569 and $2,353","More than $2,353"
