inc_band,cost_band,units
Very low,High,8865
Very low,Low,52714
Very low,Mid-high,22327
Very low,Mid-low,59737
Very low,Very low,57734
Low,High,7975
Low,Low,43194
Low,Mid-high,23901
Low,Mid-low,58814
Low,Very low,17461
Mid-low,High,16895
Mid-low,Low,46510
Mid-low,Mid-high,48825
Mid-low,Mid-low,87404
Mid-low,Very low,14856
Mid-high,High,30046
Mid-high,Low,37095
Mid-high,Mid-high,72787
Mid-high,Mid-low,81767
Mid-high,Very low,10141
High,High,220404
High,Low,48721
High,Mid-high,178536
High,Mid-low,109704
High,Very low,10961
