year,name,county,units,value
2001,Connecticut,NA,1 unit,7835
2001,Andover,Tolland County,1 unit,8
2001,Ansonia,New Haven County,1 unit,20
2001,Ashford,Windham County,1 unit,21
2001,Avon,Hartford County,1 unit,89
2001,Barkhamsted,Litchfield County,1 unit,24
2001,Beacon Falls,New Haven County,1 unit,24
2001,Berlin,Hartford County,1 unit,118
2001,Bethany,New Haven County,1 unit,16
2001,Bethel,Fairfield County,1 unit,90
2001,Bethlehem,Litchfield County,1 unit,20
2001,Bloomfield,Hartford County,1 unit,40
2001,Bolton,Tolland County,1 unit,16
2001,Bozrah,New London County,1 unit,13
2001,Branford,New Haven County,1 unit,40
2001,Bridgeport,Fairfield County,1 unit,94
2001,Bridgewater,Litchfield County,1 unit,5
2001,Bristol,Hartford County,1 unit,113
2001,Brookfield,Fairfield County,1 unit,32
2001,Brooklyn,Windham County,1 unit,45
2001,Burlington,Hartford County,1 unit,56
2001,Canaan,Litchfield County,1 unit,4
2001,Canterbury,Windham County,1 unit,24
2001,Canton,Hartford County,1 unit,50
2001,Chaplin,Windham County,1 unit,14
2001,Cheshire,New Haven County,1 unit,47
2001,Chester,Middlesex County,1 unit,11
2001,Clinton,Middlesex County,1 unit,61
2001,Colchester,New London County,1 unit,85
2001,Colebrook,Litchfield County,1 unit,7
2001,Columbia,Tolland County,1 unit,32
2001,Cornwall,Litchfield County,1 unit,7
2001,Coventry,Tolland County,1 unit,60
2001,Cromwell,Middlesex County,1 unit,71
2001,Danbury,Fairfield County,1 unit,222
2001,Darien,Fairfield County,1 unit,42
2001,Deep River,Middlesex County,1 unit,19
2001,Derby,New Haven County,1 unit,12
2001,Durham,Middlesex County,1 unit,46
2001,East Granby,Hartford County,1 unit,31
2001,East Haddam,Middlesex County,1 unit,53
2001,East Hampton,Middlesex County,1 unit,92
2001,East Hartford,Hartford County,1 unit,8
2001,East Haven,New Haven County,1 unit,48
2001,East Lyme,New London County,1 unit,70
2001,East Windsor,Hartford County,1 unit,62
2001,Eastford,Windham County,1 unit,3
2001,Easton,Fairfield County,1 unit,20
2001,Ellington,Tolland County,1 unit,84
2001,Enfield,Hartford County,1 unit,30
2001,Essex,Middlesex County,1 unit,50
2001,Fairfield,Fairfield County,1 unit,43
2001,Farmington,Hartford County,1 unit,110
2001,Franklin,New London County,1 unit,11
2001,Glastonbury,Hartford County,1 unit,111
2001,Goshen,Litchfield County,1 unit,35
2001,Granby,Hartford County,1 unit,60
2001,Greenwich,Fairfield County,1 unit,114
2001,Griswold,New London County,1 unit,42
2001,Groton,New London County,1 unit,61
2001,Guilford,New Haven County,1 unit,64
2001,Haddam,Middlesex County,1 unit,31
2001,Hamden,New Haven County,1 unit,78
2001,Hampton,Windham County,1 unit,18
2001,Hartford,Hartford County,1 unit,14
2001,Hartland,Hartford County,1 unit,5
2001,Harwinton,Litchfield County,1 unit,17
2001,Hebron,Tolland County,1 unit,39
2001,Kent,Litchfield County,1 unit,9
2001,Killingly,Windham County,1 unit,57
2001,Killingworth,Middlesex County,1 unit,42
2001,Lebanon,New London County,1 unit,38
2001,Ledyard,New London County,1 unit,49
2001,Lisbon,New London County,1 unit,19
2001,Litchfield,Litchfield County,1 unit,33
2001,Lyme,New London County,1 unit,12
2001,Madison,New Haven County,1 unit,67
2001,Manchester,Hartford County,1 unit,106
